url	chapt_title	img_path
https://hutchdatascience.org/AI_for_software/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://hutchdatascience.org/AI_for_software/no_toc/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://hutchdatascience.org/AI_for_software/no_toc/ethics-of-using-ai.html	2 Ethics of Using AI	resources/chapt_screen_images/ethics-of-using-ai.png
https://hutchdatascience.org/AI_for_software/no_toc/writing-code.html	3 Writing Code	resources/chapt_screen_images/writing-code.png
https://hutchdatascience.org/AI_for_software/no_toc/writing-code-hands-on-exercise.html	4 Writing Code: Hands-On Exercise	resources/chapt_screen_images/writing-code-hands-on-exercise.png
https://hutchdatascience.org/AI_for_software/no_toc/refactoring-code.html	5 Refactoring Code	resources/chapt_screen_images/refactoring-code.png
https://hutchdatascience.org/AI_for_software/no_toc/refactoring-code-hands-on-exercise.html	6 Refactoring Code: Hands-On Exercise	resources/chapt_screen_images/refactoring-code-hands-on-exercise.png
https://hutchdatascience.org/AI_for_software/no_toc/annotating-your-code.html	7 Annotating Your Code	resources/chapt_screen_images/annotating-your-code.png
https://hutchdatascience.org/AI_for_software/no_toc/annotation-hands-on-exercise.html	8 Annotation: Hands-On Exercise	resources/chapt_screen_images/annotation-hands-on-exercise.png
https://hutchdatascience.org/AI_for_software/no_toc/understanding-unfamiliar-code.html	9 Understanding Unfamiliar Code	resources/chapt_screen_images/understanding-unfamiliar-code.png
https://hutchdatascience.org/AI_for_software/no_toc/understanding-unfamiliar-code-hands-on-exercise.html	10 Understanding Unfamiliar Code: Hands-On Exercise	resources/chapt_screen_images/understanding-unfamiliar-code-hands-on-exercise.png
https://hutchdatascience.org/AI_for_software/no_toc/ai-for-bioinformatics.html	11 AI for Bioinformatics	resources/chapt_screen_images/ai-for-bioinformatics.png
https://hutchdatascience.org/AI_for_software/no_toc/ai-for-bioinformatics-hands-on-exercise.html	12 AI for Bioinformatics: Hands-On Exercise	resources/chapt_screen_images/ai-for-bioinformatics-hands-on-exercise.png
https://hutchdatascience.org/AI_for_software/no_toc/languages-and-cloud-computing.html	13 Languages and Cloud Computing	resources/chapt_screen_images/languages-and-cloud-computing.png
https://hutchdatascience.org/AI_for_software/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://hutchdatascience.org/AI_for_software/no_toc/references.html	References	resources/chapt_screen_images/references.png
